tau,"0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5"
10,"0.758268","0.754534","0.824911","0.828241","0.852741","0.852653","0.871397","0.866815","0.8883"
20,"0.91981","0.949366","0.968917","0.974615","0.978279","0.980365","0.986182","0.985506","0.988863","0.989148"
30,"0.956681","0.990065","0.992407","0.994621","0.995671","0.997383","0.997605","0.997107","0.99833","0.998575"
40,"0.993951","0.997771","0.998059","0.999009","0.999397","0.999518","0.999485","0.999679","0.999835","0.999857"
